date,merchant,category,amount,is_recurring,balance_after,tags
2025-09-01,Employer Payroll,Income,2850.0,1,3270.0,salary;recurring
2025-09-01,Carrefour,Groceries,-32.97,0,3237.03,groceries
2025-09-01,Soup & Salad,Eating out,-11.57,0,3225.46,eating_out;cheap_meal
2025-09-01,Fuel Station,Transport,-2.6,0,3222.86,transport
2025-09-02,Landlord / Rent,Rent,-1200.0,1,2022.86,rent;recurring
2025-09-02,Local Market,Groceries,-33.43,0,1989.43,groceries
2025-09-04,Spotify,Subscriptions,-10.99,1,1978.44,subscription;recurring
2025-09-05,Steak & Co,Eating out,-49.95,0,1928.49,eating_out;weekend
2025-09-06,Burger House,Eating out,-22.49,0,1906.0,eating_out;weekend
2025-09-06,Cocktail Bar,Weekend activities,-54.75,0,1851.25,weekend;nightlife
2025-09-07,Netflix,Subscriptions,-13.49,1,1837.76,subscription;recurring
2025-09-07,Lidl,Groceries,-15.26,0,1822.5,groceries;weekend
2025-09-07,Steak & Co,Eating out,-36.67,0,1785.83,eating_out;weekend
2025-09-08,Tesco,Groceries,-20.07,0,1765.76,groceries
2025-09-09,Lidl,Groceries,-15.29,0,1750.47,groceries
2025-09-10,Lunch Bistro,Eating out,-17.46,0,1733.01,eating_out
2025-09-10,Local Market,Groceries,-20.56,0,1712.45,groceries
2025-09-10,Phone Plan,Subscriptions,-24.9,1,1687.55,subscription;recurring
2025-09-11,ALDI,Groceries,-36.74,0,1650.81,groceries
2025-09-11,Tram,Transport,-6.79,0,1644.02,transport
2025-09-12,Lidl,Groceries,-25.13,0,1618.89,groceries;weekend
2025-09-13,Tesco,Groceries,-23.81,0,1595.08,groceries;weekend
2025-09-13,Taxi,Transport,-17.49,0,1577.59,transport;weekend;late_night
2025-09-13,Online Shop,Shopping,-28.09,0,1549.5,shopping;impulse;weekend
2025-09-14,Gym Membership,Subscriptions,-44.9,1,1504.6,subscription;recurring
2025-09-14,Tesco,Groceries,-46.12,0,1458.48,groceries;weekend
2025-09-15,Metro,Transport,-5.68,0,1452.8,transport
2025-09-17,ALDI,Groceries,-20.2,0,1432.6,groceries
2025-09-17,Fuel Station,Transport,-3.31,0,1429.29,transport
2025-09-18,Cloud Storage,Subscriptions,-2.99,1,1426.3,subscription;recurring
2025-09-18,Bus,Transport,-4.89,0,1421.41,transport
2025-09-19,Pizza Place,Eating out,-20.09,0,1401.32,eating_out;weekend
2025-09-20,Brunch Spot,Eating out,-25.06,0,1376.26,eating_out;weekend
2025-09-20,Bolt,Transport,-33.64,0,1342.62,transport;weekend;late_night
2025-09-20,Cocktail Bar,Weekend activities,-100.27,0,1242.35,weekend;nightlife
2025-09-21,Late-Night Kebab,Eating out,-61.55,0,1180.8,eating_out;weekend
2025-09-21,Taxi,Transport,-10.33,0,1170.47,transport;weekend;late_night
2025-09-22,Insurance,Subscriptions,-38.5,1,1131.97,subscription;recurring
2025-09-23,ALDI,Groceries,-20.78,0,1111.19,groceries
2025-09-26,Concert Tickets,Weekend activities,-132.94,0,978.25,weekend;nightlife
2025-09-27,Pizza Place,Eating out,-26.37,0,951.88,eating_out;weekend
2025-09-28,Steak & Co,Eating out,-52.82,0,899.06,eating_out;weekend
2025-09-28,Metro,Transport,-4.19,0,894.87,transport;weekend
2025-09-30,Cafe,Eating out,-23.03,0,871.84,eating_out
2025-10-01,Employer Payroll,Income,2850.0,1,3721.84,salary;recurring
2025-10-01,Fuel Station,Transport,-7.23,0,3714.61,transport
2025-10-02,Landlord / Rent,Rent,-1200.0,1,2514.61,rent;recurring
2025-10-03,Bolt,Transport,-32.28,0,2482.33,transport;weekend;late_night
2025-10-03,Night Out,Weekend activities,-36.15,0,2446.18,weekend;nightlife
2025-10-03,Tesco,Groceries,-37.44,0,2408.74,groceries;weekend
2025-10-03,Brunch Spot,Eating out,-46.53,0,2362.21,eating_out;weekend
2025-10-04,Spotify,Subscriptions,-10.99,1,2351.22,subscription;recurring
2025-10-04,Bus,Transport,-5.16,0,2346.06,transport;weekend
2025-10-04,Steak & Co,Eating out,-24.49,0,2321.57,eating_out;weekend
2025-10-04,Tesco,Groceries,-51.66,0,2269.91,groceries;weekend
2025-10-04,Cocktail Bar,Weekend activities,-66.6,0,2203.31,weekend;nightlife
2025-10-05,Night Out,Weekend activities,-50.91,0,2152.4,weekend;nightlife
2025-10-06,Lidl,Groceries,-16.03,0,2136.37,groceries
2025-10-07,Netflix,Subscriptions,-13.49,1,2122.88,subscription;recurring
2025-10-07,Lidl,Groceries,-15.71,0,2107.17,groceries
2025-10-08,Tesco,Groceries,-47.72,0,2059.45,groceries
2025-10-09,Local Market,Groceries,-35.86,0,2023.59,groceries
2025-10-09,Coffee & Bagel,Eating out,-22.95,0,2000.64,eating_out
2025-10-10,Phone Plan,Subscriptions,-24.9,1,1975.74,subscription;recurring
2025-10-11,Burger House,Eating out,-56.92,0,1918.82,eating_out;weekend
2025-10-11,Local Market,Groceries,-20.96,0,1897.86,groceries;weekend
2025-10-12,Burger House,Eating out,-44.31,0,1853.55,eating_out;weekend
2025-10-12,Tram,Transport,-4.83,0,1848.72,transport;weekend
